id,x,y,s,t
HMDB0000058,0.2545775771141052,-0.36560767889022827,HMDB0000058,HMDB0255301
HMDB0000343,0.11019057035446167,0.15966194868087769,HMDB0000058,HMDB0247038
HMDB0000372,0.11124002933502197,0.16014522314071655,HMDB0000058,HMDB0257324
HMDB0000406,0.1125715970993042,0.16075581312179565,HMDB0000058,HMDB0061069
HMDB0000416,0.06843006610870361,0.004931032657623291,HMDB0000058,HMDB0003882
HMDB0000431,0.11490869522094727,0.16177064180374146,HMDB0000058,HMDB0001570
HMDB0000512,0.09404599666595459,-0.42479807138442993,HMDB0000058,HMDB0256723
HMDB0000594,0.09003150463104248,-0.39339950680732727,HMDB0000343,HMDB0012622
HMDB0000637,0.052245378494262695,0.004261314868927002,HMDB0000343,HMDB0000372
HMDB0000667,-0.20888641476631165,-0.39917662739753723,HMDB0000372,HMDB0000406
HMDB0000671,0.1262320876121521,-0.2778307795524597,HMDB0000406,HMDB0000431
HMDB0000706,0.08391386270523071,-0.3933221101760864,HMDB0000416,HMDB0240591
HMDB0000715,0.27754515409469604,0.44214409589767456,HMDB0000416,HMDB0060848
HMDB0000722,0.06313031911849976,0.007099568843841553,HMDB0000431,HMDB0251958
HMDB0000763,0.12985283136367798,-0.25808700919151306,HMDB0000431,HMDB0012782
HMDB0000839,-0.21663063764572144,0.3131188750267029,HMDB0000431,HMDB0251979
HMDB0000842,-0.2496325671672821,-0.27299830317497253,HMDB0000431,HMDB0010322
HMDB0000860,0.027788817882537842,-0.3680201768875122,HMDB0000431,HMDB0242298
HMDB0000874,0.057557106018066406,0.005696892738342285,HMDB0000512,HMDB0062175
HMDB0000881,-0.24845898151397705,-0.27192217111587524,HMDB0000512,HMDB0028694
HMDB0000929,0.12036436796188354,-0.27880948781967163,HMDB0000512,HMDB0002372
HMDB0001000,0.2563943862915039,-0.3782881796360016,HMDB0000512,HMDB0039102
HMDB0001054,0.22568726539611816,0.011698126792907715,HMDB0000512,HMDB0014869
HMDB0001091,-0.26973116397857666,-0.17399516701698303,HMDB0000512,HMDB0249332
HMDB0001204,0.17400085926055908,0.056391358375549316,HMDB0000512,HMDB0245596
HMDB0001244,-0.07343801856040955,-0.23387503623962402,HMDB0000594,HMDB0029156
HMDB0001389,0.12422960996627808,-0.3038819134235382,HMDB0000594,HMDB0038514
HMDB0001510,-0.46092700958251953,0.06629115343093872,HMDB0000637,HMDB0242401
HMDB0001518,-0.3575827479362488,-0.3252658247947693,HMDB0000637,HMDB0242406
HMDB0001570,0.2557210922241211,-0.37141838669776917,HMDB0000637,HMDB0000874
HMDB0001849,-0.4289751648902893,-0.24216005206108093,HMDB0000637,HMDB0062712
HMDB0001892,0.30717796087265015,-0.25319087505340576,HMDB0000667,HMDB0253534
HMDB0001894,0.08474427461624146,-0.39201992750167847,HMDB0000667,HMDB0302972
HMDB0001925,0.1287778615951538,0.024077296257019043,HMDB0000667,HMDB0246061
HMDB0001938,0.11747395992279053,-0.481035977602005,HMDB0000667,HMDB0060524
HMDB0001940,-0.21451440453529358,-0.4470807909965515,HMDB0000667,HMDB0244705
HMDB0002096,0.12429928779602051,-0.2843641936779022,HMDB0000667,HMDB0250346
HMDB0002114,0.4088776707649231,-0.20908904075622559,HMDB0000671,HMDB0038339
HMDB0002124,0.15225815773010254,0.471530020236969,HMDB0000671,HMDB0002302
HMDB0002209,0.040517210960388184,0.1850084662437439,HMDB0000671,HMDB0033430
HMDB0002236,-0.07075902819633484,-0.25514131784439087,HMDB0000706,HMDB0001894
HMDB0002269,0.4066277742385864,-0.20797395706176758,HMDB0000706,HMDB0028765
HMDB0002294,-0.06775689125061035,-0.2912648916244507,HMDB0000706,HMDB0029156
HMDB0002302,0.1251734495162964,-0.2833806872367859,HMDB0000706,HMDB0011167
HMDB0002326,0.3114114999771118,0.38508373498916626,HMDB0000715,HMDB0033528
HMDB0002338,0.21217501163482666,0.41642969846725464,HMDB0000715,HMDB0059741
HMDB0002372,0.10084354877471924,-0.4396841526031494,HMDB0000715,HMDB0246984
HMDB0002708,0.12649178504943848,0.48439085483551025,HMDB0000722,HMDB0000874
HMDB0002710,-0.07016652822494507,-0.26282429695129395,HMDB0000722,HMDB0247995
HMDB0002780,-0.04963013529777527,0.2169208526611328,HMDB0000763,HMDB0032936
HMDB0002899,0.3367958664894104,0.3760440945625305,HMDB0000763,HMDB0244888
HMDB0003066,-0.18929004669189453,0.3003591299057007,HMDB0000763,HMDB0259690
HMDB0003075,0.173814058303833,0.4509708881378174,HMDB0000839,HMDB0250458
HMDB0003141,0.23163098096847534,0.006832003593444824,HMDB0000839,HMDB0250100
HMDB0003175,-0.07233577966690063,-0.23411986231803894,HMDB0000839,HMDB0256706
HMDB0003217,0.19524747133255005,0.4302002787590027,HMDB0000842,HMDB0000881
HMDB0003218,0.02318739891052246,-0.0032175779342651367,HMDB0000842,HMDB0257046
HMDB0003235,-0.07011169195175171,-0.22864499688148499,HMDB0000842,HMDB0250261
HMDB0003263,0.12885993719100952,0.4839586615562439,HMDB0000842,HMDB0245772
HMDB0003306,-0.14069342613220215,0.27439284324645996,HMDB0000842,HMDB0244962
HMDB0003312,0.20139014720916748,0.42228347063064575,HMDB0000860,HMDB0028988
HMDB0003324,0.4780118465423584,-0.17618080973625183,HMDB0000860,HMDB0253470
